ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T14:39:28+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-567,7.33,,,,,,0,7.5,2.27,0,trasversale_only
2026-08-04T14:39:29+00:00,mlspa,jimer-esteban-fory-mejia,jimer-esteban-fory-mejia-2026-limited-221,1.6308,,,,,,0,1.8,9.4,0,trasversale_only
2026-08-04T14:39:35+00:00,austrian-bundesliga,samuel-sahin-radlinger,samuel-sahin-radlinger-2025-limited-753,2.3407,,,,,,0,2.39,2.06,0,trasversale_only
2026-08-04T14:39:41+00:00,superliga-argentina-de-futbol,nelson-federico-insfran,nelson-federico-insfran-2025-limited-191,2.7,,,,,,0,2.75,1.82,0,trasversale_only
2026-08-04T14:39:45+00:00,mlspa,matt-turner,matt-turner-2024-limited-90,2.6092,,,,,,0,2.7,3.36,0,trasversale_only
2026-08-04T14:39:49+00:00,eliteserien,luca-podlech,luca-podlech-2025-limited-3,2.95,,,,,,0,3.1123,5.21,0,trasversale_only
2026-08-04T14:39:50+00:00,liga-mx,marcelo-flores-dorrell,marcelo-flores-dorrell-2022-limited-26,3.58,,,,,,0,3.58,0.0,0,trasversale_only
2026-08-04T14:39:52+00:00,mlspa,maxwell-woledzi,maxwell-woledzi-2026-limited-599,18.3,,,,,,0,18.8,2.66,0,trasversale_only
2026-08-04T14:39:54+00:00,ligue-1-fr,matvey-safonov,matvey-safonov-2024-limited-425,13.64,,,,,,0,13.81,1.23,0,trasversale_only
2026-08-04T14:39:57+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2025-limited-529,1.68,,,,,,0,1.6905,0.62,0,trasversale_only
2026-08-04T14:39:58+00:00,jupiler-pro-league,davy-roef,davy-roef-2025-limited-549,3.7,,,,,,0,3.7508,1.35,0,trasversale_only
2026-08-04T14:39:59+00:00,premier-league-gb-eng,william-saliba,william-saliba-2023-limited-377,3.6411,,,,,,0,3.7,1.59,0,trasversale_only
2026-08-04T14:39:59+00:00,spor-toto-super-lig,leroy-sane,leroy-sane-2022-limited-335,2.19,,,,,,0,2.2,0.45,0,trasversale_only
2026-08-04T14:40:00+00:00,1-hnl,sergi-dominguez-viloria,sergi-dominguez-viloria-2024-limited-321,6.66,,,,,,0,6.8492,2.76,0,trasversale_only
2026-08-04T14:40:00+00:00,premiership-gb-sct,alexander-paulsen,alexander-paulsen-2025-limited-378,10.59,,,,,,0,10.76,1.58,0,trasversale_only
2026-08-04T14:40:00+00:00,bundesliga-de,daniel-heuer-fernandes,daniel-heuer-fernandes-2025-limited-777,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T14:40:00+00:00,,leon-goretzka,leon-goretzka-2023-limited-290,2.3,,,,,,0,2.43,5.35,0,trasversale_only
2026-08-04T14:40:00+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-338,10.0,14.2012,29.58,up,18.63,1.8633,1,15.0,33.33,0,completa
2026-08-04T14:40:11+00:00,bundesliga-de,christian-michel-kofane,christian-michel-kofane-2025-limited-479,2.52,,,,,,0,2.69,6.32,0,trasversale_only
2026-08-04T14:40:11+00:00,premier-league-gb-eng,cristian-gabriel-romero,cristian-gabriel-romero-2024-limited-676,3.4244,,,,,,0,3.5,2.16,0,trasversale_only
2026-08-04T14:40:17+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.1,2.0,-5.0,down,0.0,0.0,0,2.4274,13.49,0,completa
2026-08-04T14:40:18+00:00,2-bundesliga,julian-krahl,julian-krahl-2024-limited-666,2.8,,,,,,0,2.8,0.0,0,trasversale_only
2026-08-04T14:40:19+00:00,eredivisie,mika-marmol-medina,mika-marmol-medina-2024-limited-190,2.2,,,,,,0,2.25,2.22,0,trasversale_only
2026-08-04T14:40:22+00:00,austrian-bundesliga,andreas-leitner,andreas-leitner-2025-limited-202,1.7339,,,,,,0,1.81,4.21,0,trasversale_only
2026-08-04T14:40:23+00:00,premiership-gb-sct,oisin-mcentee,oisin-mcentee-2026-limited-9,15.1713,,,,,,0,15.7653,3.77,0,trasversale_only
2026-08-04T14:40:24+00:00,ligue-1-fr,bradley-barcola,bradley-barcola-2025-limited-1000,10.7631,,,,,,0,10.88,1.07,0,trasversale_only
2026-08-04T14:40:34+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.39,,,,0.0,0.0,0,6.33,30.65,0,completa
2026-08-04T14:40:44+00:00,primeira-liga-pt,jakub-kaminski,jakub-kaminski-2025-limited-728,1.4677,,,,,,0,1.56,5.92,0,trasversale_only
2026-08-04T14:40:47+00:00,football-league-championship,joon-ho-bae,joon-ho-bae-2023-limited-103,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T14:40:49+00:00,mlspa,andres-felipe-perea-castaneda,andres-felipe-perea-castaneda-2026-limited-217,4.7292,,,,,,0,4.9048,3.58,0,trasversale_only
2026-08-04T14:51:33+00:00,1-hnl,simun-hrgovic,simun-hrgovic-2025-limited-534,1.0,1.14,12.28,flat,5.01,0.0501,0,1.15,13.04,1,completa
2026-08-04T14:51:33+00:00,laliga-es,thiago-almada,thiago-almada-2024-limited-249,2.0436,,,,,,0,2.05,0.31,0,trasversale_only
2026-08-04T14:51:35+00:00,ligue-2-fr,florian-miguel,florian-miguel-2022-limited-250,1.86,,,,,,0,1.8639,0.21,0,trasversale_only
2026-08-04T14:51:38+00:00,segunda-division-es,pablo-torre-carral,pablo-torre-carral-2025-limited-87,1.9,,,,,,0,1.98,4.04,0,trasversale_only
2026-08-04T14:51:44+00:00,premier-league-gb-eng,jan-paul-van-hecke,jan-paul-van-hecke-2025-limited-422,2.7308,,,,,,0,2.7443,0.49,0,trasversale_only
2026-08-04T14:52:08+00:00,premier-league-gb-eng,jan-paul-van-hecke,jan-paul-van-hecke-2022-limited-333,2.7308,,,,,,0,2.7443,0.49,0,trasversale_only
2026-08-04T14:52:09+00:00,spor-toto-super-lig,umit-akdag,umit-akdag-2024-limited-180,1.58,,,,,,0,1.63,3.07,0,trasversale_only
2026-08-04T14:52:10+00:00,jupiler-pro-league,kouakou-herve-koffi,kouakou-herve-koffi-2025-limited-661,7.26,,,,,,0,7.3385,1.07,0,trasversale_only
2026-08-04T14:52:21+00:00,premier-league-gb-eng,johan-manzambi,johan-manzambi-2024-limited-507,7.0,,,,,,0,7.11,1.55,0,trasversale_only
2026-08-04T14:52:22+00:00,mlspa,kaick-da-silva-ferreira,kaick-da-silva-ferreira-2026-limited-390,1.2,,,,,,0,1.27,5.51,0,trasversale_only
2026-08-04T14:52:23+00:00,jupiler-pro-league,colin-coosemans,colin-coosemans-2025-limited-898,3.0985,,,,,,0,3.0985,0.0,0,trasversale_only
2026-08-04T14:52:23+00:00,mlspa,pep-biel-mas-jaume,pep-biel-mas-jaume-2026-limited-628,9.95,,,,,,0,9.9847,0.35,0,trasversale_only
2026-08-04T14:52:26+00:00,premiership-gb-sct,zachary-albert-sapsford,zachary-albert-sapsford-2026-limited-93,11.8,,,,0.0,0.0,0,13.0039,9.26,0,completa
2026-08-04T14:52:30+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2024-limited-689,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T14:52:36+00:00,primeira-liga-pt,yan-lincon-farias-de-sousa,yan-lincon-farias-de-sousa-2026-limited-68,2.35,,,,0.0,0.0,0,2.7,12.96,0,completa
2026-08-04T14:52:40+00:00,k-league-1,erick-samuel-correa-farias,erick-samuel-correa-farias-2025-limited-133,1.45,,,,,,0,1.49,2.68,0,trasversale_only
2026-08-04T14:52:44+00:00,austrian-bundesliga,yusuf-demir,yusuf-demir-2025-limited-393,2.53,,,,,,0,2.54,0.39,0,trasversale_only
2026-08-04T14:52:52+00:00,eredivisie,givairo-read,givairo-read-2024-limited-273,3.0,,,,,,0,3.0,0.0,0,trasversale_only
2026-08-04T14:52:52+00:00,mlspa,kristijan-kahlina,kristijan-kahlina-2025-limited-484,1.2,1.785,32.77,up,19.91,0.2389,0,1.9569,38.68,0,completa
2026-08-04T14:52:59+00:00,laliga-es,stole-dimitrievski,stole-dimitrievski-2025-limited-842,2.3,,,,,,0,2.5,8.0,0,trasversale_only
2026-08-04T14:52:59+00:00,mlspa,ronald-donkor,ronald-donkor-2026-limited-443,1.7339,,,,,,0,1.9,8.74,0,trasversale_only
2026-08-04T14:53:09+00:00,jupiler-pro-league,carlos-roberto-forbs-borges,carlos-roberto-forbs-borges-2025-limited-546,8.8062,,,,,,0,8.8947,1.0,0,trasversale_only
2026-08-04T14:53:10+00:00,mlspa,cade-cowell,cade-cowell-2026-limited-459,1.7,,,,,,0,1.75,2.86,0,trasversale_only
2026-08-04T14:53:10+00:00,premier-league-gb-eng,amad-diallo-traore,amad-diallo-traore-2025-limited-955,4.5,,,,,,0,4.5,0.0,0,trasversale_only
2026-08-04T14:53:14+00:00,austrian-bundesliga,aleksandar-dragovic,aleksandar-dragovic-2026-limited-47,6.0,,,,0.0,0.0,0,7.3602,18.48,0,completa
2026-08-04T14:53:18+00:00,bundesliga-de,marvin-schwabe,marvin-schwabe-2025-limited-251,2.44,,,,,,0,2.45,0.41,0,trasversale_only
2026-08-04T14:53:18+00:00,mlspa,brooklyn-raines,brooklyn-raines-2026-limited-380,1.33,,,,,,0,1.343,0.97,0,trasversale_only
2026-08-04T14:53:21+00:00,mlspa,allan-saint-maximin,allan-saint-maximin-2022-limited-164,1.4597,,,,,,0,1.62,9.89,0,trasversale_only
2026-08-04T14:53:22+00:00,bundesliga-de,giovanni-reyna,giovanni-reyna-2024-limited-11,1.09,,,,,,0,1.1,0.91,0,trasversale_only
2026-08-04T14:53:24+00:00,bundesliga-de,tom-bischof,tom-bischof-2021-limited-12,3.92,,,,,,0,3.94,0.51,0,trasversale_only
2026-08-04T14:53:24+00:00,austrian-bundesliga,ryan-fosso,ryan-fosso-2026-limited-104,3.0,,,,,,0,3.28,8.54,0,trasversale_only
2026-08-04T14:53:25+00:00,mlspa,thomas-muller,thomas-muller-2022-limited-491,1.68,,,,,,0,1.7,1.18,0,trasversale_only
2026-08-04T14:53:30+00:00,k-league-1,geon-joo-choi,geon-joo-choi-2026-limited-229,2.12,,,,,,0,2.3,7.83,0,trasversale_only
2026-08-04T14:53:36+00:00,ligue-1-fr,matthis-abline,matthis-abline-2025-limited-494,2.28,,,,,,0,2.36,3.39,0,trasversale_only
2026-08-04T14:53:36+00:00,austrian-bundesliga,jacob-peter-hodl,jacob-peter-hodl-2026-limited-47,15.0,,,,,,0,15.5,3.23,0,trasversale_only
2026-08-04T14:53:36+00:00,1-hnl,sergi-dominguez-viloria,sergi-dominguez-viloria-2024-limited-563,6.5231,,,,,,0,6.66,2.06,0,trasversale_only
2026-08-04T14:53:44+00:00,primeira-liga-pt,francisco-lagos-dias,francisco-lagos-dias-2026-limited-21,1.55,1.3,-19.23,,0.0,0.0,0,2.9,46.55,0,completa
2026-08-04T14:54:05+00:00,austrian-bundesliga,melayro-bogarde,melayro-bogarde-2026-limited-111,21.9,,,,,,0,22.0,0.45,0,trasversale_only
2026-08-04T14:54:07+00:00,eredivisie,mauro-jaqueson-junior-ferreira-dos-santos,mauro-jaqueson-junior-ferreira-dos-santos-2021-limited-87,6.5,,,,,,0,6.5,0.0,0,trasversale_only
2026-08-04T14:54:07+00:00,austrian-bundesliga,donis-avdijaj,donis-avdijaj-2026-limited-13,5.16,,,,0.0,0.0,0,6.5231,20.9,0,completa
2026-08-04T14:54:08+00:00,premier-league-gb-eng,lukas-hornicek,lukas-hornicek-2025-limited-331,8.2,,,,,,0,8.2358,0.44,0,trasversale_only
2026-08-04T14:54:22+00:00,k-league-1,matheus-oliveira-santos,matheus-oliveira-santos-2026-limited-277,7.45,,,,,,0,7.5,0.67,0,trasversale_only
2026-08-04T14:54:24+00:00,eredivisie,bart-van-rooij,bart-van-rooij-2022-limited-109,4.0,,,,,,0,4.0,0.0,0,trasversale_only
2026-08-04T14:54:24+00:00,austrian-bundesliga,ademola-ola-adebomi,ademola-ola-adebomi-2026-limited-80,3.39,,,,,,0,3.5,3.14,0,trasversale_only
2026-08-04T14:54:24+00:00,austrian-bundesliga,ramiz-harakate,ramiz-harakate-2026-limited-104,5.1,,,,,,0,5.48,6.93,0,trasversale_only
2026-08-04T14:54:30+00:00,bundesliga-de,ibrahim-maza,ibrahim-maza-2024-limited-158,3.4,,,,,,0,3.4244,0.71,0,trasversale_only
2026-08-04T14:54:37+00:00,laliga-es,wojciech-szczesny,wojciech-szczesny-2025-limited-783,2.0,,,,,,0,2.09,4.31,0,trasversale_only
2026-08-04T14:54:38+00:00,jupiler-pro-league,brent-gabriel,brent-gabriel-2025-limited-375,2.5692,,,,,,0,2.75,6.58,0,trasversale_only
2026-08-04T14:54:38+00:00,serie-a-it,justin-bijlow,justin-bijlow-2023-limited-402,1.75,,,,,,0,1.79,2.23,0,trasversale_only
2026-08-04T14:54:38+00:00,mlspa,robert-lewandowski,robert-lewandowski-2024-limited-429,4.3,,,,,,0,4.35,1.15,0,trasversale_only
2026-08-04T14:54:38+00:00,mlspa,hugo-lloris,hugo-lloris-2026-limited-557,13.45,,,,,,0,13.5,0.37,0,trasversale_only
2026-08-04T14:54:45+00:00,mlspa,christopher-brady,christopher-brady-2026-limited-625,7.93,,,,,,0,7.9908,0.76,0,trasversale_only
2026-08-04T14:54:46+00:00,serie-a-it,christopher-nkunku,christopher-nkunku-2023-limited-242,1.29,,,,,,0,1.3,0.77,0,trasversale_only
2026-08-04T14:54:53+00:00,mlspa,yohei-takaoka,yohei-takaoka-2024-limited-119,2.95,,,,,,0,3.0,1.67,0,trasversale_only
2026-08-04T14:54:53+00:00,k-league-1,dong-heon-kim,dong-heon-kim-2026-limited-458,5.5,,,,,,0,5.79,5.01,0,trasversale_only
2026-08-04T14:54:53+00:00,eredivisie,rome-jayden-owusu-oduro,rome-jayden-owusu-oduro-2024-limited-282,4.89,,,,,,0,4.9,0.2,0,trasversale_only
2026-08-04T14:54:56+00:00,laliga-es,abdessamad-ezzalzouli,abdessamad-ezzalzouli-2025-limited-213,4.7,5.2325,10.18,flat,4.48,0.2105,0,5.2,9.62,0,completa
2026-08-04T14:55:00+00:00,2-bundesliga,marvin-wanitzek,marvin-wanitzek-2025-limited-684,4.7296,,,,,,0,4.85,2.48,0,trasversale_only
2026-08-04T14:55:00+00:00,austrian-bundesliga,amane-romeo,amane-romeo-2025-limited-557,1.73,,,,,,0,1.7772,2.66,0,trasversale_only
2026-08-04T14:55:00+00:00,premier-league-gb-eng,kai-havertz,kai-havertz-2025-limited-74,3.2,,,,,,0,3.34,4.19,0,trasversale_only
2026-08-04T14:55:23+00:00,mlspa,lucas-herrington,lucas-herrington-2026-limited-216,5.19,,,,,,0,5.24,0.95,0,trasversale_only
2026-08-04T14:55:23+00:00,premier-league-gb-eng,youri-tielemans,youri-tielemans-2025-limited-71,4.1,,,,,,0,4.1,0.0,0,trasversale_only
2026-08-04T14:55:24+00:00,mlspa,paxten-aaronson,paxten-aaronson-2026-limited-473,4.34,,,,,,0,4.39,1.14,0,trasversale_only
2026-08-04T14:55:24+00:00,premier-league-gb-eng,eberechi-eze,eberechi-eze-2023-limited-375,1.5,,,,,,0,1.6232,7.59,0,trasversale_only
2026-08-04T14:55:25+00:00,premiership-gb-sct,keelan-adams,keelan-adams-2026-limited-1,1.24,,,,,,0,1.25,0.8,0,trasversale_only
2026-08-04T14:55:25+00:00,bundesliga-de,gregor-kobel,gregor-kobel-2025-limited-134,16.0,,,,,,0,16.3492,2.14,0,trasversale_only
2026-08-04T14:55:25+00:00,mlspa,robert-lewandowski,robert-lewandowski-2026-limited-160,15.18,,,,,,0,15.1814,0.01,0,trasversale_only
2026-08-04T14:55:26+00:00,premier-league-gb-eng,igor-thiago-nascimento-rodrigues,igor-thiago-nascimento-rodrigues-2025-limited-949,1.7,,,,,,0,1.75,2.86,0,trasversale_only
2026-08-04T14:55:26+00:00,bundesliga-de,jobe-bellingham,jobe-bellingham-2025-limited-671,4.5,,,,,,0,4.5,0.0,0,trasversale_only
2026-08-04T14:55:26+00:00,russian-premier-league,juan-jose-caceres,juan-jose-caceres-2022-limited-128,1.25,,,,,,0,1.35,7.41,0,trasversale_only
2026-08-04T14:55:26+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-259,1.9506,,,,,,0,2.12,7.99,0,trasversale_only
2026-08-04T14:55:26+00:00,laliga-es,ibrahima-konate,ibrahima-konate-2025-limited-822,2.9195,,,,,,0,2.92,0.02,0,trasversale_only
2026-08-04T14:55:28+00:00,premier-league-gb-eng,enzo-jeremias-fernandez,enzo-jeremias-fernandez-2025-limited-318,5.92,,,,,,0,5.93,0.17,0,trasversale_only
2026-08-04T14:55:30+00:00,ligue-1-fr,lionel-mpasi-nzau,lionel-mpasi-nzau-2025-limited-686,1.45,,,,,,0,1.5,3.33,0,trasversale_only
2026-08-04T14:55:30+00:00,austrian-bundesliga,krystof-danek,krystof-danek-2026-limited-106,10.1108,9.535,-6.04,,0.0,0.0,0,11.5,12.08,0,completa
2026-08-04T14:55:30+00:00,laliga-es,nicolas-pepe,nicolas-pepe-2025-limited-69,1.7517,1.545,-13.38,down,0.0,0.0,0,2.1,16.59,0,completa
2026-08-04T14:55:46+00:00,premier-league-gb-eng,ollie-watkins,ollie-watkins-2025-limited-209,1.7517,,,,,,0,1.8,2.68,0,trasversale_only
2026-08-04T14:55:47+00:00,bundesliga-de,maximilian-beier,maximilian-beier-2025-limited-141,1.45,,,,,,0,1.48,2.03,0,trasversale_only
2026-08-04T14:55:47+00:00,premier-league-gb-eng,enzo-le-fee,enzo-le-fee-2025-limited-894,2.1,,,,,,0,2.1,0.0,0,trasversale_only
2026-08-04T14:55:48+00:00,laliga-es,alejandro-remiro-gargallo,alejandro-remiro-gargallo-2025-limited-593,4.13,,,,,,0,4.3,3.95,0,trasversale_only
2026-08-04T14:55:48+00:00,laliga-es,alvaro-nunez-cobo,alvaro-nunez-cobo-2025-limited-566,1.4,,,,,,0,1.5,6.67,0,trasversale_only
2026-08-04T14:55:48+00:00,primeira-liga-pt,alvaro-martinez-navarro,alvaro-martinez-navarro-2026-limited-36,1.95,1.3,-50.0,,0.0,0.0,0,2.3356,16.51,0,completa
2026-08-04T14:55:49+00:00,premier-league-gb-eng,jan-paul-van-hecke,jan-paul-van-hecke-2025-limited-735,2.7308,,,,,,0,2.7443,0.49,0,trasversale_only
2026-08-04T14:55:50+00:00,premier-league-gb-eng,marcus-rashford,marcus-rashford-2025-limited-493,4.09,,,,,,0,4.1,0.24,0,trasversale_only
2026-08-04T14:55:50+00:00,1-hnl,franko-kolic,franko-kolic-2025-limited-345,3.6,,,,,,0,3.64,1.1,0,trasversale_only
2026-08-04T14:55:50+00:00,premiership-gb-sct,findlay-curtis,findlay-curtis-2025-limited-97,1.32,,,,,,0,1.33,0.75,0,trasversale_only
2026-08-04T14:55:50+00:00,ligue-1-fr,matthis-abline,matthis-abline-2024-limited-217,2.27,,,,,,0,2.28,0.44,0,trasversale_only
2026-08-04T14:55:53+00:00,premier-league-gb-eng,nicolas-jackson,nicolas-jackson-2025-limited-352,1.98,,,,,,0,2.0,1.0,0,trasversale_only
2026-08-04T14:55:58+00:00,premiership-gb-sct,matty-connolly,matty-connolly-2023-limited-60,1.49,,,,,,0,1.51,1.32,0,trasversale_only
2026-08-04T14:55:59+00:00,spor-toto-super-lig,leandro-trossard,leandro-trossard-2023-limited-327,3.99,,,,,,0,4.08,2.21,0,trasversale_only
2026-08-04T14:56:07+00:00,1-hnl,alec-van-hoorenbeeck,alec-van-hoorenbeeck-2026-limited-113,8.5,,,,0.0,0.0,0,9.99,14.91,0,completa
2026-08-04T14:56:15+00:00,mlspa,dylan-chambost,dylan-chambost-2026-limited-33,1.1,,,,,,0,1.1,0.0,0,trasversale_only
2026-08-04T14:56:15+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-295,16.0,,,,,,0,17.0,5.88,0,trasversale_only
2026-08-04T14:56:16+00:00,superliga-argentina-de-futbol,nestor-fernando-muslera-micol,nestor-fernando-muslera-micol-2024-limited-146,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T14:56:16+00:00,jupiler-pro-league,joaquin-seys,joaquin-seys-2024-limited-146,2.74,,,,,,0,2.7723,1.17,0,trasversale_only
2026-08-04T14:56:17+00:00,2-bundesliga,marvin-wanitzek,marvin-wanitzek-2025-limited-625,4.7296,,,,,,0,4.85,2.48,0,trasversale_only
2026-08-04T14:56:30+00:00,eredivisie,sven-mijnans,sven-mijnans-2025-limited-906,4.45,,,,,,0,4.49,0.89,0,trasversale_only
2026-08-04T14:56:32+00:00,mlspa,rocco-rios-novo,rocco-rios-novo-2025-limited-821,1.9619,,,,,,0,1.9939,1.61,0,trasversale_only
2026-08-04T14:56:40+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-470,5.77,,,,,,0,5.78,0.17,0,trasversale_only
2026-08-04T14:56:41+00:00,premiership-gb-sct,iurie-iovu,iurie-iovu-2026-limited-99,2.4462,,,,,,0,2.6092,6.25,0,trasversale_only
2026-08-04T14:56:47+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-200,3.6411,,,,,,0,3.7,1.59,0,trasversale_only
2026-08-04T14:56:48+00:00,eredivisie,julian-brandt,julian-brandt-2022-limited-287,3.85,,,,,,0,3.88,0.77,0,trasversale_only
2026-08-04T14:56:55+00:00,premiership-gb-sct,oisin-mcentee,oisin-mcentee-2026-limited-60,10.5102,,,,0.0,0.0,0,15.1713,30.72,0,completa
2026-08-04T14:56:56+00:00,laliga-es,marc-pubill-pages,marc-pubill-pages-2025-limited-823,1.98,,,,,,0,2.0,1.0,0,trasversale_only
2026-08-04T14:57:02+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2021-limited-263,6.45,,,,,,0,6.5231,1.12,0,trasversale_only
2026-08-04T14:57:13+00:00,laliga-es,pau-cubarsi-paredes,pau-cubarsi-paredes-2024-limited-484,30.0,,,,,,0,31.9631,6.14,0,trasversale_only
2026-08-04T14:57:13+00:00,laliga-es,nicolas-pepe,nicolas-pepe-2025-limited-662,1.73,,,,,,0,1.7517,1.24,0,trasversale_only
2026-08-04T14:57:15+00:00,mlspa,yannick-bright,yannick-bright-2026-limited-284,3.09,,,,,,0,3.1,0.32,0,trasversale_only
2026-08-04T14:57:16+00:00,premiership-gb-sct,alexandros-kyziridis,alexandros-kyziridis-2026-limited-124,19.0,,,,,,0,20.0,5.0,0,trasversale_only
2026-08-04T14:57:24+00:00,mlspa,maren-haile-selassie,maren-haile-selassie-2026-limited-24,1.31,,,,,,0,1.32,0.76,0,trasversale_only
2026-08-04T14:57:25+00:00,premier-league-gb-eng,ezri-konsa-ngoyo,ezri-konsa-ngoyo-2025-limited-930,1.05,,,,,,0,1.1,4.55,0,trasversale_only
2026-08-04T14:57:27+00:00,1-hnl,josip-misic-1994-06-28,josip-misic-1994-06-28-2023-limited-8,2.8,,,,,,0,2.9354,4.61,0,trasversale_only
2026-08-04T14:57:35+00:00,superliga-argentina-de-futbol,matias-galarza-fonda,matias-galarza-fonda-2025-limited-10,1.4,,,,0.0,0.0,0,2.0,30.0,1,completa
2026-08-04T14:57:36+00:00,mlspa,pavel-bucha,pavel-bucha-2025-limited-289,1.7517,,,,,,0,1.78,1.59,0,trasversale_only
2026-08-04T14:57:42+00:00,eredivisie,julian-brandt,julian-brandt-2025-limited-876,3.85,,,,,,0,3.88,0.77,0,trasversale_only
2026-08-04T14:57:46+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,5.78,,,,,,0,6.0338,4.21,0,trasversale_only
2026-08-04T14:57:46+00:00,mlspa,evander-da-silva-ferreira,evander-da-silva-ferreira-2025-limited-802,24.9909,,,,,,0,25.0,0.04,0,trasversale_only
2026-08-04T14:57:47+00:00,superliga-argentina-de-futbol,ray-kendry-paez-andrade,ray-kendry-paez-andrade-2025-limited-718,1.4677,,,,,,0,1.62,9.4,0,trasversale_only
2026-08-04T14:58:04+00:00,bundesliga-de,aleksandar-pavlovic,aleksandar-pavlovic-2025-limited-953,8.0,,,,,,0,8.15,1.84,0,trasversale_only
2026-08-04T14:58:05+00:00,eredivisie,julian-brandt,julian-brandt-2025-limited-256,3.85,,,,,,0,3.88,0.77,0,trasversale_only
2026-08-04T14:58:05+00:00,premiership-gb-sct,joe-westley,joe-westley-2026-limited-110,7.0068,,,,0.0,0.0,0,8.09,13.39,0,completa
2026-08-04T14:58:07+00:00,eredivisie,julian-brandt,julian-brandt-2024-limited-155,3.85,,,,,,0,3.88,0.77,0,trasversale_only
2026-08-04T14:58:10+00:00,premier-league-gb-eng,pedro-antonio-porro-sauceda,pedro-antonio-porro-sauceda-2025-limited-719,3.99,,,,,,0,4.0,0.25,0,trasversale_only
2026-08-04T14:58:12+00:00,jupiler-pro-league,matte-smets,matte-smets-2025-limited-876,3.5618,,,,,,0,3.7508,5.04,0,trasversale_only
2026-08-04T14:58:20+00:00,k-league-1,matheus-oliveira-santos,matheus-oliveira-santos-2026-limited-436,7.2988,,,,,,0,7.45,2.03,0,trasversale_only
2026-08-04T14:58:20+00:00,superliga-argentina-de-futbol,lisandro-magallan,lisandro-magallan-2025-limited-13,1.2,,,,0.0,0.0,0,1.49,19.46,1,completa
2026-08-04T14:58:20+00:00,eredivisie,jacob-trenskow,jacob-trenskow-2024-limited-66,2.0,,,,,,0,2.05,2.44,0,trasversale_only
2026-08-04T14:58:20+00:00,laliga-es,alejandro-baena-rodriguez,alejandro-baena-rodriguez-2022-limited-378,1.35,,,,,,0,1.35,0.0,0,trasversale_only
2026-08-04T14:58:21+00:00,mlspa,anders-dreyer,anders-dreyer-2025-limited-352,8.1539,,,,,,0,8.1539,0.0,0,trasversale_only
2026-08-04T14:58:28+00:00,premier-league-gb-eng,neco-williams,neco-williams-2025-limited-783,1.1443,,,,,,0,1.29,11.29,0,trasversale_only
2026-08-04T14:58:30+00:00,ligue-2-fr,julien-le-cardinal,julien-le-cardinal-2023-limited-95,1.85,,,,,,0,1.8639,0.75,0,trasversale_only
2026-08-04T14:58:56+00:00,ligue-1-fr,bradley-barcola,bradley-barcola-2022-limited-168,10.7631,,,,,,0,10.88,1.07,0,trasversale_only
2026-08-04T14:58:56+00:00,bundesliga-de,marvin-schwabe,marvin-schwabe-2024-limited-530,2.49,,,,,,0,2.5,0.4,0,trasversale_only
2026-08-04T14:58:56+00:00,superliga-argentina-de-futbol,ray-kendry-paez-andrade,ray-kendry-paez-andrade-2025-limited-374,1.4677,,,,0.0,0.0,0,1.92,23.56,1,completa
2026-08-04T14:58:56+00:00,segunda-division-es,baila-diallo,baila-diallo-2022-limited-85,1.7252,,,,,,0,1.79,3.62,0,trasversale_only
2026-08-04T14:59:13+00:00,russian-premier-league,juan-jose-caceres,juan-jose-caceres-2022-limited-97,1.0,,,,0.0,0.0,0,1.25,20.0,1,completa
2026-08-04T14:59:20+00:00,premier-league-gb-eng,kjell-scherpen,kjell-scherpen-2023-limited-387,3.39,,,,,,0,3.4246,1.01,0,trasversale_only
2026-08-04T14:59:26+00:00,jupiler-pro-league,carlos-roberto-forbs-borges,carlos-roberto-forbs-borges-2025-limited-698,8.78,,,,,,0,8.8062,0.3,0,trasversale_only
2026-08-04T14:59:38+00:00,eredivisie,tjark-ernst,tjark-ernst-2024-limited-244,9.8,,,,,,0,9.9,1.01,0,trasversale_only
