ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T13:07:42+00:00,mlspa,richie-laryea,richie-laryea-2026-limited-70,1.03,,,,,,0,1.04,0.96,0,trasversale_only
2026-08-04T13:07:42+00:00,premier-league-gb-eng,andrey-nascimento-dos-santos,andrey-nascimento-dos-santos-2025-limited-19,2.7723,,,,,,0,3.0,7.59,0,trasversale_only
2026-08-04T13:07:42+00:00,mlspa,angus-gunn,angus-gunn-2023-limited-591,2.59,,,,,,0,2.6092,0.74,0,trasversale_only
2026-08-04T13:07:49+00:00,superliga-dk,elias-rafn-olafsson,elias-rafn-olafsson-2025-limited-602,4.43,,,,,,0,4.6,3.7,0,trasversale_only
2026-08-04T13:07:50+00:00,premier-league-gb-eng,elliott-anderson,elliott-anderson-2025-limited-536,8.5,,,,,,0,8.5,0.0,0,trasversale_only
2026-08-04T13:07:50+00:00,mlspa,reid-roberts,reid-roberts-2026-limited-530,1.64,,,,,,0,1.65,0.61,0,trasversale_only
2026-08-04T13:07:51+00:00,superliga-dk,valdemar-byskov-andreasen,valdemar-byskov-andreasen-2024-limited-86,1.7167,,,,,,0,1.7252,0.49,0,trasversale_only
2026-08-04T13:07:51+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2026-limited-459,5.8,,,,,,0,5.8,0.0,0,trasversale_only
2026-08-04T13:07:57+00:00,primeira-liga-pt,pedro-antonio-pereira-goncalves,pedro-antonio-pereira-goncalves-2025-limited-571,1.4,,,,,,0,1.49,6.04,0,trasversale_only
2026-08-04T13:07:58+00:00,bundesliga-de,nahuel-nicolas-noll,nahuel-nicolas-noll-2025-limited-2,3.5,,,,,,0,3.5,0.0,0,trasversale_only
2026-08-04T13:07:58+00:00,football-league-championship,marko-milovanovic,marko-milovanovic-2026-limited-16,1.2,,,,,,0,1.32,9.09,0,trasversale_only
2026-08-04T13:07:58+00:00,premier-league-gb-eng,michael-svoboda,michael-svoboda-2025-limited-141,1.4,,,,,,0,1.41,0.71,0,trasversale_only
2026-08-04T13:07:58+00:00,premiership-gb-sct,kevin-nisbet,kevin-nisbet-2026-limited-82,19.8526,,,,,,0,20.0,0.74,0,trasversale_only
2026-08-04T13:07:59+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-177,3.57,3.195,-11.74,down,0.0,0.0,0,3.99,10.53,0,completa
2026-08-04T13:08:11+00:00,eredivisie,toluwalase-emmanuel-arokodare,toluwalase-emmanuel-arokodare-2025-limited-513,1.7,,,,,,0,1.75,2.86,0,trasversale_only
2026-08-04T13:08:11+00:00,segunda-division-es,dinko-horkas,dinko-horkas-2024-limited-386,3.75,,,,,,0,3.7508,0.02,0,trasversale_only
2026-08-04T13:08:13+00:00,2-bundesliga,frank-feller,frank-feller-2025-limited-7,4.9415,,,,,,0,4.98,0.77,0,trasversale_only
2026-08-04T13:08:14+00:00,bundesliga-de,lutsharel-geertruida,lutsharel-geertruida-2025-limited-477,1.84,,,,,,0,1.85,0.54,0,trasversale_only
2026-08-04T13:08:28+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2024-limited-325,2.5,,,,,,0,2.53,1.19,0,trasversale_only
2026-08-04T13:08:28+00:00,segunda-division-es,arnau-tenas-urena,arnau-tenas-urena-2024-limited-403,2.73,,,,,,0,2.74,0.36,0,trasversale_only
2026-08-04T13:08:29+00:00,premier-league-gb-eng,rodrigo-hernandez-cascante,rodrigo-hernandez-cascante-2025-limited-244,17.3386,,,,,,0,17.99,3.62,0,trasversale_only
2026-08-04T13:08:32+00:00,k-league-1,jae-min-jeong,jae-min-jeong-2026-limited-56,1.257,,,,,,0,1.3,3.3,0,trasversale_only
2026-08-04T13:08:32+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-419,1.7517,1.8273,4.14,up,0.0,0.0,0,2.05,14.55,0,completa
2026-08-04T13:08:32+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-26,4.71,,,,,,0,4.8814,3.51,0,trasversale_only
2026-08-04T13:08:32+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2025-limited-301,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T13:08:48+00:00,jupiler-pro-league,kyriani-sabbe,kyriani-sabbe-2025-limited-492,1.6308,,,,,,0,1.86,12.32,0,trasversale_only
2026-08-04T13:08:50+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-567,7.33,,,,,,0,7.5,2.27,0,trasversale_only
2026-08-04T13:08:51+00:00,spor-toto-super-lig,okan-kocuk,okan-kocuk-2021-limited-67,2.23,,,,,,0,2.2831,2.32,0,trasversale_only
2026-08-04T13:08:51+00:00,2-bundesliga,marcel-schuhen,marcel-schuhen-2025-limited-203,1.5,,,,,,0,1.5181,1.19,0,trasversale_only
2026-08-04T13:08:52+00:00,premier-league-gb-eng,dominik-szoboszlai,dominik-szoboszlai-2025-limited-405,16.6,15.82,-4.93,flat,0.0,0.0,0,17.9,7.26,0,completa
2026-08-04T13:08:58+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-608,10.75,,,,,,0,11.4154,5.83,0,trasversale_only
2026-08-04T13:08:58+00:00,premier-league-gb-eng,jannik-schuster-2006-05-16,jannik-schuster-2006-05-16-2025-limited-90,1.39,,,,,,0,1.4,0.71,0,trasversale_only
2026-08-04T13:08:58+00:00,eredivisie,julian-brandt,julian-brandt-2025-limited-287,3.9138,,,,,,0,3.99,1.91,0,trasversale_only
2026-08-04T13:08:58+00:00,bundesliga-de,gregor-kobel,gregor-kobel-2022-limited-115,16.3492,,,,,,0,16.3684,0.12,0,trasversale_only
2026-08-04T13:08:58+00:00,premiership-gb-sct,dujon-sterling,dujon-sterling-2026-limited-108,12.8458,,,,0.0,0.0,0,26.8594,52.17,0,completa
2026-08-04T13:08:59+00:00,premier-league-gb-eng,carlos-henrique-casimiro,carlos-henrique-casimiro-2024-limited-308,1.9,,,,,,0,1.93,1.55,0,trasversale_only
2026-08-04T13:08:59+00:00,bundesliga-de,lutsharel-geertruida,lutsharel-geertruida-2025-limited-537,1.69,,,,,,0,1.84,8.15,0,trasversale_only
2026-08-04T13:09:02+00:00,laliga-es,david-soria-solis,david-soria-solis-2023-limited-396,4.6,,,,,,0,4.66,1.29,0,trasversale_only
2026-08-04T13:09:02+00:00,football-league-championship,lewis-norman-dobbin,lewis-norman-dobbin-2025-limited-129,2.52,,,,,,0,2.6859,6.18,0,trasversale_only
2026-08-04T13:09:08+00:00,eliteserien,luca-podlech,luca-podlech-2025-limited-3,2.95,,,,,,0,3.1123,5.21,0,trasversale_only
2026-08-04T13:09:15+00:00,bundesliga-de,lennart-karl,lennart-karl-2025-limited-910,15.1713,13.745,-10.38,down,0.0,0.0,0,16.9448,10.47,0,completa
2026-08-04T13:09:15+00:00,primeira-liga-pt,nehuen-perez,nehuen-perez-2026-limited-65,16.5,,,,,,0,16.84,2.02,0,trasversale_only
2026-08-04T13:09:15+00:00,premiership-gb-sct,benjamin-nygren,benjamin-nygren-2025-limited-622,4.0873,,,,,,0,4.1613,1.78,0,trasversale_only
2026-08-04T13:09:16+00:00,ligue-1-fr,matvey-safonov,matvey-safonov-2024-limited-425,13.82,,,,,,0,13.99,1.22,0,trasversale_only
2026-08-04T13:09:18+00:00,serie-a-it,zion-suzuki,zion-suzuki-2025-limited-257,21.69,,,,,,0,21.71,0.09,0,trasversale_only
2026-08-04T13:09:29+00:00,bundesliga-de,lennart-karl,lennart-karl-2025-limited-810,15.1713,13.745,-10.38,down,0.0,0.0,0,16.9448,10.47,0,completa
2026-08-04T13:09:30+00:00,serie-a-it,zion-suzuki,zion-suzuki-2025-limited-212,21.69,,,,,,0,21.71,0.09,0,trasversale_only
2026-08-04T13:09:35+00:00,bundesliga-de,luis-fernando-diaz-marulanda,luis-fernando-diaz-marulanda-2025-limited-589,15.1,,,,,,0,15.12,0.13,0,trasversale_only
2026-08-04T13:09:38+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2023-limited-72,1.74,,,,,,0,1.75,0.57,0,trasversale_only
2026-08-04T13:09:45+00:00,premiership-gb-sct,alexander-paulsen,alexander-paulsen-2025-limited-378,10.59,,,,,,0,10.76,1.58,0,trasversale_only
2026-08-04T13:09:48+00:00,ligue-1-fr,charlie-cresswell,charlie-cresswell-2024-limited-395,2.15,,,,,,0,2.1587,0.4,0,trasversale_only
2026-08-04T13:09:52+00:00,mlspa,hugo-lloris,hugo-lloris-2026-limited-427,12.0,13.594,11.73,down,0.0,0.0,0,13.5,11.11,0,completa
2026-08-04T13:09:53+00:00,eredivisie,mauro-jaqueson-junior-ferreira-dos-santos,mauro-jaqueson-junior-ferreira-dos-santos-2024-limited-300,6.5,,,,,,0,6.94,6.34,0,trasversale_only
2026-08-04T13:09:53+00:00,bundesliga-de,christian-michel-kofane,christian-michel-kofane-2025-limited-479,2.52,,,,,,0,2.69,6.32,0,trasversale_only
2026-08-04T13:09:55+00:00,premier-league-gb-eng,cole-palmer,cole-palmer-2025-limited-568,14.5975,,,,,,0,15.0,2.68,0,trasversale_only
2026-08-04T13:10:07+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.0806,,,,,,0,2.1,0.92,0,trasversale_only
2026-08-04T13:10:08+00:00,mlspa,denis-bouanga,denis-bouanga-2025-limited-435,4.7,,,,,,0,4.86,3.29,0,trasversale_only
2026-08-04T13:10:08+00:00,russian-premier-league,ezequiel-barco,ezequiel-barco-2023-limited-118,17.1652,,,,,,0,18.3,6.2,0,trasversale_only
2026-08-04T13:10:27+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.38,,,,0.0,0.0,0,6.33,30.81,0,completa
2026-08-04T13:10:29+00:00,mlspa,andres-felipe-perea-castaneda,andres-felipe-perea-castaneda-2026-limited-217,4.7292,,,,,,0,4.9048,3.58,0,trasversale_only
2026-08-04T13:10:30+00:00,superliga-dk,marcos-johan-lopez-lanfranco,marcos-johan-lopez-lanfranco-2024-limited-5,2.9822,,,,,,0,3.0,0.59,0,trasversale_only
2026-08-04T13:10:31+00:00,premier-league-gb-eng,ruben-santos-gato-alves-dias,ruben-santos-gato-alves-dias-2025-limited-101,3.8,,,,,,0,3.9138,2.91,0,trasversale_only
2026-08-04T13:10:33+00:00,ligue-1-fr,moussa-niakhate,moussa-niakhate-2025-limited-979,3.4,,,,,,0,3.55,4.23,0,trasversale_only
2026-08-04T13:10:33+00:00,bundesliga-de,luis-fernando-diaz-marulanda,luis-fernando-diaz-marulanda-2023-limited-45,14.3043,,,,,,0,15.1,5.27,0,trasversale_only
2026-08-04T13:10:34+00:00,jupiler-pro-league,colin-coosemans,colin-coosemans-2024-limited-400,3.0985,,,,,,0,3.0985,0.0,0,trasversale_only
2026-08-04T13:10:47+00:00,bundesliga-de,julian-ryerson,julian-ryerson-2022-limited-133,1.5,,,,,,0,1.5181,1.19,0,trasversale_only
2026-08-04T13:10:48+00:00,k-league-1,matheus-oliveira-santos,matheus-oliveira-santos-2025-limited-49,5.08,,,,,,0,5.25,3.24,0,trasversale_only
2026-08-04T13:10:48+00:00,,enner-remberto-valencia-lastra,enner-remberto-valencia-lastra-2022-limited-8,1.0,0.64,-56.25,,0.0,0.0,0,4.8635,79.44,0,completa
2026-08-04T13:10:49+00:00,campeonato-brasileiro-serie-a,agustin-daniel-rossi,agustin-daniel-rossi-2022-limited-236,13.8709,,,,,,0,13.99,0.85,0,trasversale_only
2026-08-04T13:10:49+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2022-limited-311,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T13:10:55+00:00,premier-league-gb-eng,aladji-bamba,aladji-bamba-2025-limited-247,2.33,,,,,,0,2.5,6.8,0,trasversale_only
2026-08-04T13:10:56+00:00,russian-premier-league,ezequiel-barco,ezequiel-barco-2024-limited-142,17.1652,,,,,,0,18.3,6.2,0,trasversale_only
2026-08-04T13:11:00+00:00,austrian-bundesliga,jon-gorenc-stankovic,jon-gorenc-stankovic-2026-limited-109,17.512,,,,0.0,0.0,0,23.98,26.97,0,completa
2026-08-04T13:11:00+00:00,serie-a-it,wladimiro-falcone,wladimiro-falcone-2023-limited-30,3.4917,,,,,,0,3.7,5.63,0,trasversale_only
2026-08-04T13:11:05+00:00,jupiler-pro-league,myron-van-brederode,myron-van-brederode-2025-limited-501,1.4,,,,,,0,1.58,11.39,0,trasversale_only
2026-08-04T13:11:06+00:00,bundesliga-de,alphonso-davies,alphonso-davies-2025-limited-349,2.9354,,,,,,0,3.03,3.12,0,trasversale_only
2026-08-04T13:11:11+00:00,1-hnl,gabriel-vidovic,gabriel-vidovic-2025-limited-404,3.24,,,,,,0,3.36,3.57,0,trasversale_only
2026-08-04T13:11:27+00:00,primeira-liga-pt,samuel-elias-dahl,samuel-elias-dahl-2025-limited-26,4.35,,,,,,0,4.3607,0.24,0,trasversale_only
2026-08-04T13:11:27+00:00,premiership-gb-sct,lawrence-shankland,lawrence-shankland-2025-limited-205,2.9649,,,,,,0,2.97,0.17,0,trasversale_only
2026-08-04T13:11:28+00:00,mlspa,miles-robinson,miles-robinson-2026-limited-209,2.5,,,,0.0,0.0,0,2.9,13.79,1,completa
2026-08-04T13:11:29+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-518,3.4246,,,,,,0,3.57,4.07,0,trasversale_only
2026-08-04T13:11:34+00:00,laliga-es,sergio-herrera-piron,sergio-herrera-piron-2024-limited-740,2.45,,,,,,0,2.5,2.0,0,trasversale_only
2026-08-04T13:11:35+00:00,bundesliga-de,antonio-eromonsele-nordby-nusa,antonio-eromonsele-nordby-nusa-2024-limited-686,3.83,,,,,,0,4.0,4.25,0,trasversale_only
2026-08-04T13:11:35+00:00,mlspa,anthony-markanich,anthony-markanich-2025-limited-320,1.3046,,,,,,0,1.31,0.41,0,trasversale_only
2026-08-04T13:11:42+00:00,mlspa,drake-callender,drake-callender-2026-limited-458,4.3676,,,,,,0,4.4031,0.81,0,trasversale_only
2026-08-04T13:11:42+00:00,1-hnl,franko-kolic,franko-kolic-2025-limited-55,3.64,,,,,,0,3.82,4.71,0,trasversale_only
2026-08-04T13:11:42+00:00,serie-b-it,filip-stankovic,filip-stankovic-2022-limited-54,11.0,,,,,,0,11.5,4.35,0,trasversale_only
2026-08-04T13:11:48+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,6.13,,,,,,0,6.14,0.16,0,trasversale_only
2026-08-04T13:11:48+00:00,campeonato-brasileiro-serie-a,jose-manuel-lopez,jose-manuel-lopez-2023-limited-192,3.0343,,,,0.0,0.0,0,4.8,36.79,1,completa
2026-08-04T13:11:49+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2025-limited-566,2.39,,,,,,0,2.4,0.42,0,trasversale_only
2026-08-04T13:12:01+00:00,premier-league-gb-eng,mamadou-sangare,mamadou-sangare-2024-limited-84,2.3356,,,,,,0,2.48,5.82,0,trasversale_only
2026-08-04T13:12:03+00:00,campeonato-brasileiro-serie-a,gustavo-raul-gomez-portillo,gustavo-raul-gomez-portillo-2023-limited-36,1.6472,,,,0.0,0.0,0,2.3841,30.91,1,completa
2026-08-04T13:12:03+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T13:12:03+00:00,serie-a-it,federico-dimarco,federico-dimarco-2021-limited-422,29.0,,,,,,0,29.99,3.3,0,trasversale_only
2026-08-04T13:12:20+00:00,jupiler-pro-league,lucca-kiaba-mounganga,lucca-kiaba-mounganga-2024-limited-465,11.9046,,,,,,0,11.99,0.71,0,trasversale_only
2026-08-04T13:12:21+00:00,eredivisie,etienne-vaessen,etienne-vaessen-2024-limited-121,3.4,,,,,,0,3.4,0.0,0,trasversale_only
2026-08-04T13:12:22+00:00,mlspa,hector-miguel-herrera-lopez,hector-miguel-herrera-lopez-2026-limited-72,1.7339,,,,0.0,0.0,0,2.5,30.65,0,completa
2026-08-04T13:12:22+00:00,ligue-1-fr,mathias-fernandez-pardo,mathias-fernandez-pardo-2025-limited-928,2.74,,,,,,0,2.75,0.36,0,trasversale_only
2026-08-04T13:12:23+00:00,jupiler-pro-league,josue-ndenge-kongolo,josue-ndenge-kongolo-2025-limited-199,1.2,1.89,36.51,down,12.0,0.144,0,1.4,14.29,0,completa
2026-08-04T13:12:24+00:00,mlspa,nicholas-defreitas-hansen,nicholas-defreitas-hansen-2025-limited-279,3.0,,,,0.0,0.0,0,4.94,39.27,0,completa
2026-08-04T13:12:30+00:00,laliga-es,julian-alvarez,julian-alvarez-2024-limited-676,10.23,,,,,,0,10.4369,1.98,0,trasversale_only
2026-08-04T13:12:33+00:00,serie-a-it,marco-carnesecchi,marco-carnesecchi-2024-limited-285,13.65,,,,,,0,13.82,1.23,0,trasversale_only
2026-08-04T13:12:45+00:00,superliga-argentina-de-futbol,franco-ibarra,franco-ibarra-2025-limited-438,1.0403,1.455,28.5,up,18.2,0.1893,0,1.257,17.24,0,completa
2026-08-04T13:12:46+00:00,jupiler-pro-league,hugo-vetlesen,hugo-vetlesen-2025-limited-341,1.5,15.996,90.62,up,20.0,0.3,0,1.79,16.2,0,completa
2026-08-04T13:12:46+00:00,premier-league-gb-eng,alexis-mac-allister,alexis-mac-allister-2025-limited-221,2.29,,,,,,0,2.3,0.43,0,trasversale_only
2026-08-04T13:12:52+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2021-limited-356,1.76,,,,,,0,1.77,0.56,0,trasversale_only
2026-08-04T13:12:52+00:00,premier-league-gb-eng,mamadou-sangare,mamadou-sangare-2025-limited-295,2.3356,,,,,,0,2.48,5.82,0,trasversale_only
2026-08-04T13:12:52+00:00,premier-league-gb-eng,ruben-santos-gato-alves-dias,ruben-santos-gato-alves-dias-2025-limited-985,3.79,,,,,,0,3.8,0.26,0,trasversale_only
2026-08-04T13:13:03+00:00,premier-league-gb-eng,trevoh-chalobah,trevoh-chalobah-2025-limited-889,1.8,,,,,,0,1.9,5.26,0,trasversale_only
2026-08-04T13:13:04+00:00,campeonato-brasileiro-serie-a,samuel-dias-lino,samuel-dias-lino-2024-limited-593,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T13:13:06+00:00,premiership-gb-sct,claudio-rafael-soares-braga,claudio-rafael-soares-braga-2025-limited-862,1.1,,,,,,0,1.1,0.0,0,trasversale_only
2026-08-04T13:13:06+00:00,mlspa,alhassan-yusuf,alhassan-yusuf-2026-limited-38,2.4462,,,,,,0,2.6,5.92,0,trasversale_only
2026-08-04T13:13:06+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2025-limited-485,1.6905,,,,,,0,1.7,0.56,0,trasversale_only
2026-08-04T13:13:14+00:00,football-league-championship,othmane-maamma,othmane-maamma-2024-limited-39,1.9152,,,,,,0,1.93,0.77,0,trasversale_only
2026-08-04T13:13:15+00:00,mlspa,telasco-jose-segovia-perez,telasco-jose-segovia-perez-2026-limited-536,3.56,,,,,,0,3.5877,0.77,0,trasversale_only
2026-08-04T13:13:16+00:00,jupiler-pro-league,hugo-vetlesen,hugo-vetlesen-2024-limited-369,1.5,15.996,90.62,up,20.0,0.3,0,1.79,16.2,0,completa
2026-08-04T13:13:16+00:00,pro-league,malcom-filipe-silva-de-oliveira,malcom-filipe-silva-de-oliveira-2021-limited-273,4.3346,,,,0.0,0.0,0,7.0,38.08,1,completa
2026-08-04T13:13:18+00:00,mlspa,daniel-edelman,daniel-edelman-2026-limited-347,1.7,,,,,,0,1.78,4.49,0,trasversale_only
2026-08-04T13:13:18+00:00,mlspa,cole-bassett,cole-bassett-2026-limited-408,3.45,,,,,,0,3.61,4.43,0,trasversale_only
2026-08-04T13:13:19+00:00,premier-league-gb-eng,pedro-antonio-porro-sauceda,pedro-antonio-porro-sauceda-2024-limited-661,3.99,,,,,,0,4.0,0.25,0,trasversale_only
2026-08-04T13:13:19+00:00,mlspa,eduard-lowen,eduard-lowen-2026-limited-419,3.6,,,,,,0,3.7278,3.43,0,trasversale_only
2026-08-04T13:13:25+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-43,2.75,2.3767,-15.71,down,0.0,0.0,0,3.07,10.42,0,completa
2026-08-04T13:13:34+00:00,2-bundesliga,giannis-masouras,giannis-masouras-2026-limited-24,2.65,,,,0.0,0.0,0,4.9242,46.18,0,completa
2026-08-04T13:13:36+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2024-limited-563,1.3004,1.5667,17.0,flat,7.92,0.1029,0,1.59,18.21,0,completa
2026-08-04T13:13:40+00:00,laliga-es,eduardo-camavinga,eduardo-camavinga-2025-limited-851,2.45,,,,,,0,2.59,5.41,0,trasversale_only
2026-08-04T13:13:42+00:00,premier-league-gb-eng,lucas-bergvall,lucas-bergvall-2024-limited-656,1.09,,,,,,0,1.1,0.91,0,trasversale_only
2026-08-04T13:13:46+00:00,campeonato-brasileiro-serie-a,murilo-cerqueira-paim,murilo-cerqueira-paim-2023-limited-84,2.6008,,,,0.0,0.0,0,3.54,26.53,1,completa
2026-08-04T13:13:48+00:00,eredivisie,davy-klaassen,davy-klaassen-2022-limited-223,2.27,,,,,,0,2.2831,0.57,0,trasversale_only
2026-08-04T13:13:48+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2023-limited-304,2.5,,,,,,0,2.53,1.19,0,trasversale_only
2026-08-04T13:13:49+00:00,premier-league-gb-eng,reece-james,reece-james-2024-limited-307,2.19,,,,,,0,2.2,0.45,0,trasversale_only
2026-08-04T13:13:49+00:00,laliga-es,marc-cucurella-saseta,marc-cucurella-saseta-2025-limited-384,7.4,,,,,,0,7.5,1.33,0,trasversale_only
2026-08-04T13:13:58+00:00,premier-league-gb-eng,antonin-kinsky,antonin-kinsky-2025-limited-417,9.99,,,,,,0,10.1864,1.93,0,trasversale_only
2026-08-04T13:13:58+00:00,2-bundesliga,jonas-thomas-kersken,jonas-thomas-kersken-2025-limited-261,1.43,,,,,,0,1.6349,12.53,0,trasversale_only
2026-08-04T13:13:59+00:00,pro-league,darwin-gabriel-nunez-ribeiro,darwin-gabriel-nunez-ribeiro-2023-limited-64,3.21,,,,,,0,3.24,0.93,0,trasversale_only
2026-08-04T13:14:11+00:00,campeonato-brasileiro-serie-a,joaquin-piquerez-moreira,joaquin-piquerez-moreira-2023-limited-139,3.9012,,,,0.0,0.0,0,4.99,21.82,1,completa
2026-08-04T13:14:11+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-215,3.9,,,,0.0,0.0,0,4.65,16.13,0,completa
2026-08-04T13:14:11+00:00,mlspa,milan-iloski,milan-iloski-2026-limited-604,13.8501,14.08,1.63,down,0.0,0.0,0,15.6554,11.53,0,completa
2026-08-04T13:14:12+00:00,pro-league,darwin-gabriel-nunez-ribeiro,darwin-gabriel-nunez-ribeiro-2023-limited-30,3.21,,,,,,0,3.24,0.93,0,trasversale_only
2026-08-04T13:14:20+00:00,mlspa,julian-hall-2008-03-24,julian-hall-2008-03-24-2025-limited-117,1.0744,,,,,,0,1.1678,8.0,0,trasversale_only
2026-08-04T13:14:21+00:00,mlspa,jonathan-bond,jonathan-bond-2026-limited-218,15.49,,,,,,0,16.3077,5.01,0,trasversale_only
2026-08-04T13:14:30+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2022-limited-9,1.46,,,,0.0,0.0,0,1.76,17.05,0,completa
2026-08-04T13:14:31+00:00,laliga-es,ibrahima-konate,ibrahima-konate-2025-limited-558,2.9195,,,,,,0,2.92,0.02,0,trasversale_only
2026-08-04T13:14:43+00:00,campeonato-brasileiro-serie-a,samuel-dias-lino,samuel-dias-lino-2024-limited-252,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T13:14:46+00:00,eredivisie,gonzalo-alejandro-crettaz,gonzalo-alejandro-crettaz-2025-limited-652,7.1,,,,,,0,7.1754,1.05,0,trasversale_only
2026-08-04T13:14:46+00:00,ligue-2-fr,simon-brady-ngapandouetnbu,simon-brady-ngapandouetnbu-2022-limited-97,8.1539,,,,,,0,8.2358,1.0,0,trasversale_only
2026-08-04T13:14:52+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-337,1.9506,,,,,,0,2.0,2.47,0,trasversale_only
2026-08-04T13:15:07+00:00,premiership-gb-sct,findlay-curtis,findlay-curtis-2026-limited-110,16.3492,,,,,,0,17.517,6.67,0,trasversale_only
2026-08-04T13:15:12+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-518,2.0436,,,,,,0,2.1,2.68,0,trasversale_only
2026-08-04T13:15:13+00:00,laliga-es,antony-matheus-dos-santos,antony-matheus-dos-santos-2024-limited-241,6.81,,,,,,0,6.89,1.16,0,trasversale_only
2026-08-04T13:15:28+00:00,mlspa,noah-allen,noah-allen-2026-limited-494,1.4478,,,,,,0,1.45,0.15,0,trasversale_only
2026-08-04T13:15:43+00:00,eredivisie,rayane-bounida,rayane-bounida-2025-limited-317,2.12,,,,,,0,2.2831,7.14,0,trasversale_only
2026-08-04T13:15:43+00:00,laliga-es,alejandro-remiro-gargallo,alejandro-remiro-gargallo-2025-limited-203,4.3,,,,,,0,4.33,0.69,0,trasversale_only
2026-08-04T13:15:44+00:00,eredivisie,lars-unnerstall,lars-unnerstall-2024-limited-31,2.4462,,,,,,0,2.4534,0.3,0,trasversale_only
2026-08-04T13:15:44+00:00,premier-league-gb-eng,carlos-henrique-casimiro,carlos-henrique-casimiro-2026-limited-125,1.9,,,,,,0,1.93,1.55,0,trasversale_only
2026-08-04T13:15:45+00:00,austrian-bundesliga,nikolas-konrad-veratschnig,nikolas-konrad-veratschnig-2025-limited-401,1.0,,,,,,0,1.1415,12.4,0,trasversale_only
2026-08-04T13:15:45+00:00,laliga-es,eric-garcia-martret,eric-garcia-martret-2025-limited-123,3.69,,,,,,0,3.7,0.27,0,trasversale_only
2026-08-04T13:15:46+00:00,mlspa,paxten-aaronson,paxten-aaronson-2024-limited-297,2.27,,,,,,0,2.28,0.44,0,trasversale_only
2026-08-04T13:15:46+00:00,bundesliga-de,nathaniel-brown,nathaniel-brown-2024-limited-273,6.09,,,,,,0,6.1076,0.29,0,trasversale_only
2026-08-04T13:15:50+00:00,ligue-1-fr,dominik-greif,dominik-greif-2025-limited-576,12.43,,,,,,0,12.44,0.08,0,trasversale_only
2026-08-04T13:15:52+00:00,ligue-1-fr,dominik-greif,dominik-greif-2025-limited-681,12.43,,,,,,0,12.44,0.08,0,trasversale_only
2026-08-04T13:15:59+00:00,mlspa,evander-da-silva-ferreira,evander-da-silva-ferreira-2025-limited-93,25.0,,,,,,0,25.6916,2.69,0,trasversale_only
2026-08-04T13:16:00+00:00,eredivisie,maarten-paes,maarten-paes-2024-limited-279,4.21,,,,,,0,4.3,2.09,0,trasversale_only
2026-08-04T13:16:00+00:00,eredivisie,dies-janse,dies-janse-2025-limited-633,1.83,,,,,,0,2.0,8.5,0,trasversale_only
2026-08-04T13:16:03+00:00,primeira-liga-pt,pedro-antonio-pereira-goncalves,pedro-antonio-pereira-goncalves-2024-limited-148,1.4,,,,,,0,1.49,6.04,0,trasversale_only
2026-08-04T13:16:07+00:00,2-bundesliga,julian-krahl,julian-krahl-2025-limited-218,2.8,,,,,,0,2.9,3.45,0,trasversale_only
